#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,13:58:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
8.905,0,0,0,-0.05507444179,-1.611036785e-25,-4.265545845e-26,0.3272853334,0.0439174328,-0.1267967137,-5.048025075e-21,-4.938291039e-17,-2.200989239e-25,-1.560597216e-25,2.365462148e-10,0.0439174328,-0.1267967138,-5.04808906e-21,4.554686619e-37,-2.200989241e-25,-1.560597216e-25,4.391335094e-29,0,0,0,-0.02481687212,-2.451929676e-21,-1.204365034e-21,0.07165031404,0.01922907945,-0.02442862627,2.34069782e-21,2.175387754e-13,5.704106166e-22,-2.245014586e-21,5.312906957e-11,0.01922907945,-0.02442862629,1.42024184e-21,1.030579876e-37,5.704106078e-22,-2.245014586e-21,-1.138062826e-25,0,0,0,-0.008424944376,-1.651887217e-16,-5.407834308e-17,0.006756531266,0.006023337718,-3.008777018e-05,1.179649744e-18,4.40869563e-10,-7.701260816e-17,-1.658692972e-16,5.967858687e-12,0.0060233289,-3.010628915e-05,-6.682676208e-17,8.379114697e-39,-7.701260855e-17,-1.658692972e-16,1.536527998e-20,1.233279633e-08,-3.71938157e-26,-4.998505637e-44,-0.049042011,1999999852,2.664270928e-17,381762714.4,60368196.11,-0.049042011,-79.87277502,2.664270928e-17,-0.3671047666,0.0005371100258,-0.003210434304,-5.228713953,3.561866419e-17,-7.423952743e-08,-4.678673614e-06
8.91,0,0,0,-0.0551986315,-2.643421246e-25,-2.006653409e-25,0.3276436694,0.0440136535,-0.1269188571,-5.036192299e-21,-5.022777715e-17,-3.57373859e-25,-1.775587479e-25,2.368119348e-10,0.0440136535,-0.1269188572,-5.036265097e-21,4.559840501e-37,-3.573738588e-25,-1.77558748e-25,7.130195452e-29,0,0,0,-0.02485902109,5.375346459e-21,1.867229674e-21,0.07168408707,0.0192592066,-0.02442875256,2.342899673e-21,-2.165132126e-13,1.855768726e-21,2.142272998e-21,5.315890887e-11,0.0192592066,-0.02442875258,3.221231602e-21,1.030969122e-37,1.855768736e-21,2.142272998e-21,-3.702563351e-25,0,0,0,-0.008434640934,1.777914498e-16,6.524408973e-17,0.006752683195,0.006027752036,-2.108834649e-05,1.53402796e-18,4.408695632e-10,7.710501645e-17,1.566764443e-16,5.967861233e-12,0.006027754461,-2.107049372e-05,6.577137013e-17,7.734219234e-39,7.710501686e-17,1.566764443e-16,-1.538371696e-20,1.026023712e-07,-9.214901884e-26,-8.188467811e-45,-0.04907795837,1999999852,-4.672855903e-17,381672276.6,60479890.36,-0.04907795837,-79.87284831,-4.672855903e-17,-0.3671008358,0.0006011514415,-0.003212793128,-5.228718769,-3.505614028e-17,7.43129209e-08,4.419378189e-06
8.915,0,0,0,-0.05532303208,-9.232917039e-26,-2.687712324e-26,0.3280021742,0.0441100249,-0.1270410011,-5.025489285e-21,5.764338543e-17,3.335441549e-25,2.571560359e-25,2.370778039e-10,0.0441100249,-0.1270410012,-5.025383851e-21,4.564996206e-37,3.335441554e-25,2.57156036e-25,-6.654753444e-29,0,0,0,-0.02490121847,-2.923660521e-21,-3.62330519e-22,0.07171784088,0.01928935832,-0.02442884107,2.141749662e-21,-1.101904037e-15,9.429534393e-22,-4.636356834e-22,5.318874819e-11,0.01928935832,-0.02442884109,1.951659032e-21,1.031287685e-37,9.429534317e-22,-4.636356832e-22,-1.881346932e-25,0,0,0,-0.008444311972,-1.825263985e-16,-5.809731061e-17,0.006748838469,0.00603271501,-1.368650752e-05,1.868045817e-18,-8.817391262e-10,-5.434744581e-17,-1.250384603e-16,5.967867922e-12,0.006032721623,-1.370028714e-05,-4.93977229e-17,4.731284336e-39,-5.434744625e-17,-1.250384603e-16,1.084320793e-20,9.021598162e-08,4.805682725e-27,-2.369445574e-45,-0.04911836914,1999999852,1.211502568e-17,381581697.7,60591795.89,-0.04911836914,-79.87290856,1.211502568e-17,-0.3671047524,0.0005455657224,-0.003215440625,-5.228722698,2.632898631e-17,-5.240383345e-08,-3.526952413e-06
8.92,0,0,0,-0.05544764377,-2.316267133e-25,-9.106662153e-26,0.3283608478,0.04420654713,-0.1271631455,-5.016097874e-21,-4.976460973e-17,-1.348960921e-25,6.772208824e-26,2.373438223e-10,0.04420654713,-0.1271631456,-5.016070108e-21,4.570153047e-37,-1.348960919e-25,6.772208821e-26,2.691398685e-29,0,0,0,-0.02494346428,1.547315031e-21,-1.587354815e-22,0.07175157542,0.01931953467,-0.02442889192,1.77290092e-21,2.175387677e-13,-1.630403537e-21,-6.057041278e-22,5.321858754e-11,0.01931953467,-0.02442889194,1.524562228e-21,1.031417888e-37,-1.630403528e-21,-6.057041282e-22,3.252922756e-25,0,0,0,-0.008454015799,1.564298649e-16,3.629542083e-17,0.006744976843,0.006037993748,-7.133101005e-06,-6.908180588e-18,4.408695584e-10,-8.238112745e-18,6.536404784e-17,5.967871323e-12,0.006037977877,-7.125939321e-06,1.989107903e-17,1.087467723e-39,-8.238112305e-18,6.536404784e-17,1.643638678e-21,-1.026023725e-07,1.268186505e-26,5.199733545e-45,-0.04916133664,1999999852,4.196240097e-17,381490977.6,60703913.11,-0.04916133664,-79.87296193,4.196240097e-17,-0.3671037257,0.000583476562,-0.003218242208,-5.228726202,-1.060194512e-17,-7.802657974e-09,1.843658595e-06
8.925,0,0,0,-0.05557246681,-5.79955223e-25,-1.501043166e-25,0.3287196899,0.04430322029,-0.12728529,-5.005773596e-21,-5.060958411e-17,-4.31172184e-25,7.927450885e-26,2.376099898e-10,0.04430322029,-0.1272852901,-5.005741093e-21,4.575310245e-37,-4.311721843e-25,7.927450875e-26,8.602593225e-29,0,0,0,-0.02498575855,-1.787502637e-21,-8.529920538e-23,0.07178529067,0.01934973554,-0.02442890482,2.162377742e-21,-2.165132391e-13,-4.2739935e-22,9.226524438e-22,5.324842691e-11,0.01934973554,-0.02442890484,2.540665244e-21,1.031459508e-37,-4.273993536e-22,9.226524437e-22,8.527318908e-26,0,0,0,-0.008463689112,-1.146743321e-16,-1.400187933e-17,0.006741120305,0.006042210973,2.379888582e-06,9.934967899e-18,4.408695586e-10,4.761570184e-17,-2.467287796e-17,5.967876099e-12,0.006042229931,2.376359178e-06,-1.809120697e-19,7.467388316e-40,4.761570144e-17,-2.467287795e-17,-9.500114304e-21,6.528203335e-08,-3.918211529e-26,-5.900870476e-46,-0.04919569185,1999999852,-7.549874461e-17,381400116.1,60816242.44,-0.04919569185,-79.87303938,-7.549874461e-17,-0.3671025244,0.0005658118967,-0.003220508553,-5.228731267,9.642613314e-20,4.568863887e-08,-6.958489552e-07
8.93,0,0,0,-0.05569750144,1.264893337e-25,-1.656825161e-26,0.3290787006,0.04440004452,-0.1274074345,-4.996827683e-21,5.72614037e-17,2.223286944e-25,-1.620668497e-25,2.378763065e-10,0.04440004452,-0.1274074346,-4.99689413e-21,4.580467604e-37,2.223286936e-25,-1.620668496e-25,-4.43582236e-29,0,0,0,-0.02502810131,-3.579503052e-22,-1.085526266e-21,0.07181898657,0.01937996101,-0.02442887999,1.361395254e-21,-1.101946003e-15,-9.947486305e-22,-2.343792543e-21,5.32782663e-11,0.01937996101,-0.02442888001,4.004403116e-22,1.03148072e-37,-9.947486262e-22,-2.343792543e-21,1.98468685e-25,0,0,0,-0.008473424757,9.528135816e-17,1.602320869e-18,0.006737236532,0.006048129284,7.112890503e-06,-1.21822406e-17,-8.81739131e-10,-3.341557619e-17,-1.670609254e-17,5.967880163e-12,0.006048115617,7.1144311e-06,-1.903173854e-17,3.561934779e-40,-3.341557582e-17,-1.670609255e-17,6.666956071e-21,-1.927376221e-07,2.695700854e-26,-4.037809452e-46,-0.04924386134,1999999852,1.028385853e-16,381309113.2,60928784.28,-0.04924386134,-79.87307791,1.028385853e-16,-0.3671049546,0.0005676257083,-0.003223645624,-5.228733792,1.014391664e-17,-3.212003442e-08,-4.712714448e-07
8.935,0,0,0,-0.0558227479,-2.499978827e-26,3.258497101e-26,0.3294378798,0.04449701994,-0.1275295787,-4.987771207e-21,-5.014685689e-17,1.245673959e-25,-1.196551544e-25,2.381427725e-10,0.04449701994,-0.1275295788,-4.987820265e-21,4.58562509e-37,1.245673968e-25,-1.196551543e-25,-2.485323962e-29,0,0,0,-0.0250704926,-1.58432208e-22,1.367409432e-21,0.07185266309,0.01941021093,-0.02442881699,2.364325409e-21,2.175387034e-13,1.310830942e-21,2.758443083e-21,5.330810572e-11,0.01941021093,-0.02442881702,3.495287074e-21,1.031524091e-37,1.310830944e-21,2.758443083e-21,-2.615322977e-25,0,0,0,-0.008483077019,-6.457956678e-17,2.729598527e-17,0.006733376283,0.006051623462,1.871147896e-05,1.926120817e-17,4.408695576e-10,3.309734032e-17,7.246837444e-17,5.967886275e-12,0.006051638231,1.871180716e-05,4.897324169e-17,1.60291131e-39,3.309734004e-17,7.246837445e-17,-6.603462808e-21,1.927107743e-07,-3.91383062e-26,-6.023830047e-45,-0.0492723261,1999999852,-1.726612708e-16,381217968.8,61041539.05,-0.0492723261,-79.87317235,-1.726612708e-16,-0.3671035439,0.0005854211426,-0.003225523177,-5.228739973,-2.610273782e-17,3.19075431e-08,2.044113799e-06
8.94,0,0,0,-0.05594820645,1.522507943e-25,1.20187473e-25,0.3297972272,0.04459414668,-0.1276517226,-4.978476406e-21,-5.0992144e-17,2.211695619e-25,-9.843561904e-26,2.384093876e-10,0.04459414668,-0.1276517227,-4.978516764e-21,4.590782998e-37,2.211695618e-25,-9.843561899e-26,-4.412695777e-29,0,0,0,-0.02511293243,-4.683289439e-22,-1.393303582e-21,0.0718863202,0.01944048547,-0.02442871631,1.459611305e-21,-2.165133067e-13,-1.428760081e-21,-3.652837131e-21,5.333794516e-11,0.01944048547,-0.02442871633,-3.805191779e-23,1.03166187e-37,-1.428760093e-21,-3.652837131e-21,2.850610993e-25,0,0,0,-0.008492874009,2.806056425e-17,-5.213861034e-17,0.00672945997,0.006058536461,2.057846263e-05,-2.40099691e-17,4.40869563e-10,-6.051756761e-17,-1.167855839e-16,5.9678892e-12,0.006058510891,2.057713758e-05,-7.18920585e-17,4.358788493e-39,-6.051756758e-17,-1.167855839e-16,1.207424845e-20,-2.052047454e-07,-1.539133598e-26,-1.350522508e-44,-0.04932859024,1999999852,2.21010322e-16,381126682.6,61154507.17,-0.04932859024,-79.87318755,2.21010322e-16,-0.3671062071,0.0005482186782,-0.003229186305,-5.228740968,3.831846718e-17,-5.831579818e-08,-3.294180317e-06
8.945,0,0,0,-0.05607387731,-4.391631381e-25,-1.858166432e-25,0.3301567429,0.04469142484,-0.1277738658,-4.969284558e-21,5.687847934e-17,-3.22971931e-25,-2.890645174e-25,2.386761519e-10,0.04469142484,-0.1277738659,-4.969403074e-21,4.595941942e-37,-3.229719316e-25,-2.890645175e-25,6.443820516e-29,0,0,0,-0.02515542084,-4.96507428e-21,-1.114472904e-21,0.07191995786,0.01947078434,-0.02442857709,2.047718859e-21,-1.102028587e-15,-1.972128223e-21,6.109837851e-22,5.336778462e-11,0.01947078434,-0.02442857711,2.298222211e-21,1.031923136e-37,-1.972128217e-21,6.109837847e-22,3.934719623e-25,0,0,0,-0.008502478585,-4.473042237e-17,4.558205855e-17,0.006725605323,0.006060486248,3.661140131e-05,2.375922348e-17,-8.817391359e-10,4.296812794e-17,1.344480706e-16,5.967896648e-12,0.006060514243,3.661172951e-05,7.88829324e-17,5.06975093e-39,4.296812813e-17,1.344480706e-16,-8.572847114e-21,7.750644317e-08,4.767092294e-26,-1.811541259e-44,-0.04934449395,1999999852,-2.228285344e-16,381035254.6,61267689.05,-0.04934449395,-79.87331809,-2.228285344e-16,-0.3671039423,0.0005980452335,-0.003230254092,-5.228749514,-4.204460297e-17,4.14909177e-08,3.792342891e-06
8.95,0,0,0,-0.05619976074,-2.166640739e-27,-6.676198976e-26,0.3305164268,0.04478885456,-0.1278960083,-4.959543939e-21,-5.053013414e-17,2.863274724e-26,-3.553818034e-25,2.389430654e-10,0.04478885456,-0.1278960084,-4.959689645e-21,4.601102024e-37,2.863274676e-26,-3.553818034e-25,-5.712701642e-30,0,0,0,-0.02519795787,7.012642926e-21,1.93018824e-21,0.07195357602,0.01950110791,-0.0244284004,1.806870697e-21,2.175386507e-13,5.234189268e-21,-7.365883851e-23,5.33976241e-11,0.01950110791,-0.02442840042,1.776670573e-21,1.032084478e-37,5.234189264e-21,-7.365883727e-23,-1.044306705e-24,0,0,0,-0.008512334379,1.698518686e-16,4.46037491e-18,0.006721657228,0.00606962947,3.209589965e-05,-2.12845279e-17,4.408695635e-10,5.427882861e-17,-7.75993501e-17,5.967894074e-12,0.006069606324,3.209721981e-05,-5.310026144e-17,2.229203999e-39,5.427882837e-17,-7.759935008e-17,-1.082951754e-20,-2.943646861e-15,-1.283446404e-26,-2.786009784e-45,-0.04941891081,1999999852,1.902564121e-16,380943684.8,61381085.1,-0.04941891081,-79.87328133,1.902564121e-16,-0.3671034489,0.000556411318,-0.003235100171,-5.228747108,2.830243935e-17,5.199946445e-08,-2.188693253e-06
8.955,0,0,0,-0.05632585697,1.442957301e-25,2.38135892e-26,0.3308762787,0.04488643596,-0.1280181497,-4.949089693e-21,-5.137563392e-17,1.350024538e-25,1.653572952e-25,2.392101282e-10,0.04488643596,-0.1280181498,-4.949021896e-21,4.606262851e-37,1.350024538e-25,1.653572952e-25,-2.693520483e-29,0,0,0,-0.02524054353,-3.447401348e-21,-1.146728862e-21,0.07198717465,0.01953145564,-0.02442818466,2.28411903e-21,-2.16513341e-13,-4.000283754e-21,-1.944462601e-22,5.342746361e-11,0.01953145564,-0.02442818468,2.204396064e-21,1.032272741e-37,-4.000283754e-21,-1.94446261e-22,7.981222949e-25,0,0,0,-0.008521936218,-2.227869443e-16,-3.662626197e-17,0.006717792481,0.006068709829,5.634046756e-05,1.620665391e-17,4.408695627e-10,-1.359426532e-16,5.309935898e-17,5.967912297e-12,0.006068727243,5.633770967e-05,3.797739111e-17,5.373447211e-39,-1.35942653e-16,5.309935895e-17,2.71227915e-20,1.260219987e-08,-1.6085817e-26,-2.334693494e-45,-0.04941144471,1999999852,-1.43558379e-16,380851972.9,61494695.75,-0.04941144471,-79.87347872,-1.43558379e-16,-0.36710965,0.0005822688038,-0.003234631621,-5.228760028,-2.024194946e-17,-1.304698624e-07,1.497504843e-06
8.96,0,0,0,-0.05645216625,3.752442169e-25,2.204280102e-25,0.3312362985,0.04498416916,-0.1281402901,-4.937396032e-21,5.649484255e-17,2.795584067e-25,3.181344125e-25,2.394773401e-10,0.04498416916,-0.1281402902,-4.937265596e-21,4.611424984e-37,2.795584063e-25,3.181344126e-25,-5.577649101e-29,0,0,0,-0.02528317786,4.101390629e-21,1.227552927e-21,0.07202075371,0.01956182814,-0.02442793167,2.220881111e-21,-1.102045242e-15,4.638318764e-21,-2.297783864e-22,5.345730314e-11,0.01956182814,-0.0244279317,2.126671972e-21,1.032599385e-37,4.638318765e-21,-2.297783853e-22,-9.254207565e-25,0,0,0,-0.008531782132,2.177196055e-16,4.040988904e-17,0.006713836569,0.006080949577,4.29758342e-05,-1.394889135e-17,-8.81739131e-10,1.721419991e-16,-3.982996723e-17,5.967898186e-12,0.006080929958,4.297891784e-05,-3.027917793e-17,7.826369564e-39,1.721419989e-16,-3.982996719e-17,-3.434515542e-20,1.026023691e-07,4.228877726e-26,-5.334026489e-45,-0.049511081,1999999852,1.222759161e-16,380760118.9,61608521.4,-0.049511081,-79.87336991,1.222759161e-16,-0.3671005815,0.0005643322119,-0.003241135668,-5.228752908,1.613880184e-17,1.652576735e-07,-1.123165068e-06
8.965,0,0,0,-0.05657868883,-7.548393226e-26,-1.666691148e-25,0.3315964862,0.04508205428,-0.128262429,-4.926123616e-21,-5.091382399e-17,-1.366592756e-26,4.230895983e-26,2.397447012e-10,0.04508205428,-0.1282624291,-4.926106269e-21,4.616589183e-37,-1.366592761e-26,4.230895983e-26,2.726578459e-30,0,0,0,-0.02532586089,-6.220712077e-21,-1.745846855e-21,0.07205431317,0.01959222469,-0.02442763932,2.321200392e-21,2.175386383e-13,-5.461959111e-21,-5.587224304e-22,5.34871427e-11,0.01959222469,-0.02442763934,2.092124196e-21,1.033133108e-37,-5.461959115e-21,-5.587224317e-22,1.089750531e-24,0,0,0,-0.008541447778,-2.589525434e-16,-6.276809903e-17,0.006709938323,0.006077266423,7.512553565e-05,1.091022779e-17,4.408695633e-10,-2.352631922e-16,3.364138893e-18,5.967925578e-12,0.006077287364,7.512277776e-05,1.228952476e-17,1.393773782e-38,-2.352631921e-16,3.364138837e-18,4.693886993e-20,1.798914155e-07,-5.003728633e-26,1.92557015e-45,-0.04948111438,1999999852,-8.956623993e-17,380668122.6,61722562.47,-0.04948111438,-79.87363167,-8.956623993e-17,-0.3671131116,0.0005727626923,-0.003239194165,-5.22877004,-6.550316695e-18,-2.259398198e-07,9.44966583e-08
8.97,0,0,0,-0.05670542495,-3.571076992e-25,-1.417386244e-25,0.3319568416,0.04518009145,-0.1283845664,-4.915524009e-21,-5.175942096e-17,-2.640596465e-25,-4.021647259e-25,2.400122115e-10,0.04518009145,-0.1283845665,-4.915688896e-21,4.621756772e-37,-2.640596475e-25,-4.02164726e-25,5.268423712e-29,0,0,0,-0.02536859264,5.573690356e-21,1.817515556e-21,0.07208785298,0.01962264598,-0.02442730959,2.137546864e-21,-2.165133629e-13,4.063604423e-21,-1.123893243e-22,5.351698227e-11,0.01962264598,-0.02442730962,2.091467241e-21,1.033928618e-37,4.063604421e-21,-1.123893233e-22,-8.107558078e-25,0,0,0,-0.00855124887,2.982867507e-16,8.399101715e-17,0.006705986865,0.006091309073,5.659525469e-05,-8.03100315e-18,4.408695632e-10,2.594272305e-16,9.828277106e-18,5.967905157e-12,0.006091284164,5.659635441e-05,-4.001409562e-18,1.704528123e-38,2.594272304e-16,9.828277168e-18,-5.175999236e-20,1.268404033e-08,-2.540424755e-26,-2.036182985e-45,-0.0495954252,1999999852,6.324065427e-17,380575983.9,61836819.4,-0.0495954252,-79.8734808,6.324065427e-17,-0.3670986671,0.0005745707681,-0.003246654459,-5.228760166,2.132751297e-18,2.49168861e-07,2.776518191e-07
8.975,0,0,0,-0.05683237484,-1.525193296e-25,-9.757339681e-26,0.3323173647,0.04527828078,-0.128506702,-4.903882847e-21,5.611094364e-17,-2.598189455e-25,8.701143703e-26,2.40279871e-10,0.04527828078,-0.1285067021,-4.903847172e-21,4.626928432e-37,-2.598189458e-25,8.701143696e-26,5.183814751e-29,0,0,0,-0.02541137315,-6.552818096e-21,-2.576759643e-21,0.07212137311,0.01965309133,-0.02442694054,2.33472287e-21,-1.102064826e-15,-6.139007728e-21,4.433403465e-23,5.354682188e-11,0.01965309133,-0.02442694056,2.352899825e-21,1.034718098e-37,-6.139007726e-21,4.433403318e-23,1.224832846e-24,0,0,0,-0.008560947091,-2.926693647e-16,-9.208976958e-17,0.006702065985,0.006087037542,9.043395797e-05,4.420727933e-18,-8.817391259e-10,-2.488475053e-16,6.613243186e-18,5.967934825e-12,0.006087064655,9.043395552e-05,7.132157664e-18,1.554011258e-38,-2.488475052e-16,6.613243126e-18,4.964916344e-20,1.153135825e-07,-3.318175916e-26,-3.228743023e-45,-0.04956067412,1999999852,-3.743875888e-17,380483702.8,61951292.58,-0.04956067412,-79.87375631,-3.743875888e-17,-0.3671140623,0.000573792913,-0.003244405461,-5.228778201,-3.801440035e-18,-2.389806901e-07,1.861189008e-07
8.98,0,0,0,-0.05695953876,3.332082822e-25,7.239772216e-26,0.3326780553,0.0453766224,-0.1286288357,-4.89174727e-21,-5.129786595e-17,-1.196242056e-25,1.558578484e-25,2.405476797e-10,0.0453766224,-0.1286288358,-4.891683368e-21,4.632104275e-37,-1.196242055e-25,1.558578484e-25,2.386699478e-29,0,0,0,-0.02545420245,7.181968082e-21,2.064254036e-21,0.07215487351,0.01968356132,-0.0244265338,2.368952181e-21,2.175385983e-13,6.217510216e-21,1.555839748e-22,5.35766615e-11,0.01968356132,-0.02442653382,2.43274161e-21,1.035682537e-37,6.217510211e-21,1.555839763e-22,-1.240495381e-24,0,0,0,-0.008570788194,3.395317336e-16,1.127108251e-16,0.006698089115,0.006100701557,7.300522964e-05,-2.534313205e-18,4.408695628e-10,3.01040757e-16,-2.443538984e-18,5.967914373e-12,0.006100675546,7.300357393e-05,-3.536164218e-18,2.285973982e-38,3.010407569e-16,-2.443538912e-18,-6.006257419e-20,1.924660081e-07,7.169657373e-27,8.237659378e-46,-0.04967189821,1999999852,2.11683647e-17,380391279.1,62065982.44,-0.04967189821,-79.87361441,2.11683647e-17,-0.3670981237,0.0005725095736,-0.003251660066,-5.228768911,1.884775528e-18,2.891137586e-07,-6.842015014e-08
8.985,0,0,0,-0.05708691695,4.98339367e-25,1.083346554e-25,0.3330389134,0.04547511644,-0.1287509673,-4.878342649e-21,-5.214368572e-17,9.46173773e-26,3.987336649e-25,2.408156376e-10,0.04547511644,-0.1287509674,-4.878179168e-21,4.637285592e-37,9.461737733e-26,3.987336649e-25,-1.887771892e-29,0,0,0,-0.02549708057,-4.833745282e-21,-1.322072475e-21,0.07218835415,0.01971405535,-0.02442608769,2.931696482e-21,-2.165134147e-13,-4.293755794e-21,3.903325117e-22,5.360650115e-11,0.01971405535,-0.02442608771,3.091732812e-21,1.036841257e-37,-4.293755782e-21,3.903325107e-22,8.566747836e-25,0,0,0,-0.008580444545,-3.581876807e-16,-1.093908402e-16,0.006694171787,0.006097031111,0.0001050840311,6.647821381e-18,4.408695529e-10,-2.998930028e-16,2.782445198e-19,5.967945003e-12,0.006097050068,0.0001050876659,6.761901664e-18,2.267643689e-38,-2.998930025e-16,2.78244448e-19,5.983357835e-20,-2.052047411e-07,1.709837762e-26,-2.929585422e-45,-0.04964203741,1999999852,-5.418736647e-17,380298712.6,62180889.41,-0.04964203741,-79.8738756,-5.418736647e-17,-0.3671160293,0.0005729351524,-0.003249727686,-5.228786012,-3.604093587e-18,-2.880150785e-07,7.347307108e-09
8.99,0,0,0,-0.05721450965,2.756635156e-25,1.287229765e-25,0.3333999388,0.045573763,-0.1288730965,-4.864913079e-21,5.572635789e-17,1.797765368e-25,1.235359851e-25,2.410837447e-10,0.045573763,-0.1288730966,-4.864862429e-21,4.642472505e-37,1.797765371e-25,1.235359852e-25,-3.586836963e-29,0,0,0,-0.02554000753,6.031473978e-21,1.602493946e-21,0.07222181499,0.01974457401,-0.02442560385,2.376466924e-21,-1.102143248e-15,5.726898852e-21,1.997932518e-21,5.363634082e-11,0.01974457402,-0.02442560388,3.195619256e-21,1.037910103e-37,5.726898844e-21,1.99793252e-21,-1.142610357e-24,0,0,0,-0.008590355554,3.333524406e-16,9.744997621e-17,0.006690158845,0.006110540669,8.816599902e-05,-7.882028462e-18,-8.817391309e-10,2.8960505e-16,1.169311484e-17,5.967923483e-12,0.006110535158,8.816213896e-05,-3.087851408e-18,2.110182169e-38,2.896050496e-16,1.16931149e-17,-5.778096281e-20,-7.701516793e-08,1.708753516e-26,-2.148742665e-45,-0.04975201919,1999999852,6.162017937e-17,380206003.3,62296013.9,-0.04975201919,-79.87373785,6.162017937e-17,-0.3670990095,0.000575699,-0.003256915239,-5.22877699,1.645824801e-18,2.781545826e-07,3.303022388e-07
8.995,0,0,0,-0.05734231711,3.330274789e-26,-2.891085091e-27,0.3337611315,0.04567256222,-0.1289952233,-4.852509705e-21,-5.168279612e-17,4.312550413e-26,-1.361086444e-25,2.41352001e-10,0.04567256222,-0.1289952234,-4.85256551e-21,4.647664716e-37,4.312550567e-26,-1.361086444e-25,-8.604245003e-30,0,0,0,-0.02558298336,-1.502508271e-21,-2.516807746e-22,0.072255256,0.0197751166,-0.02442508029,2.42216932e-21,2.175385424e-13,-1.874285248e-21,-1.287719806e-21,5.366618052e-11,0.0197751166,-0.02442508032,1.8942042e-21,1.038957598e-37,-1.87428524e-21,-1.287719806e-21,3.739506819e-25,0,0,0,-0.008599967968,-3.050477581e-16,-8.566844019e-17,0.006686245841,0.006106134588,0.0001222554547,8.636359798e-18,4.408695627e-10,-2.694115841e-16,-4.757814964e-17,5.967954899e-12,0.006106124668,0.000122256334,-1.087068153e-17,1.885336349e-38,-2.694115838e-16,-4.75781497e-17,5.375203479e-20,-8.978168917e-08,-5.27540135e-26,-4.619604483e-45,-0.04971614253,1999999852,-5.991998845e-17,380113151.1,62411356.34,-0.04971614253,-79.8740154,-5.991998845e-17,-0.3671158222,0.0005638151887,-0.003254564448,-5.228795163,5.794073254e-18,-2.588208315e-07,-1.342449499e-06
