#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,14:14:53
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [7,0,6,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [7,7,7,0,0,6,0]
#total columns exported  (excl. time) = 27
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
3.74,1.008768868e-17,7.990529941e-18,11.49795236,4.886130905e-35,-7.446746352e-45,1.573363012e-63,7.365667121e-22,5.853134195e-13,-1.795850017e-13,6.777168259,1.313863463e-35,-1.035004225e-39,-1.468759491e-58,1.019765791e-25,1.829608394e-08,6.39261159e-09,2,-5.150716271e-42,-1.462178536e-35,-2.016627293e-53,6.992888086e-21,1.326104565e-33,-9.148041971e-05,-49050.00003,36787.49998,-2.479037471e-32,2500
3.745,-6.526080716e-18,1.347926498e-17,11.5318632,4.892700223e-35,-7.446746352e-45,7.984868713e-64,7.365667112e-22,-3.451783715e-13,1.548044579e-13,6.787168259,1.313863463e-35,8.56476216e-40,2.093377263e-58,-8.250475101e-26,-2.028000283e-08,-1.763475327e-09,2,4.709297777e-42,2.678549915e-35,1.612565622e-53,-6.393565459e-21,5.304418257e-33,0.0001014000141,-49049.99999,36787.50004,4.422125467e-32,2500
3.75,6.288591871e-18,-5.131873316e-17,11.56582404,4.89926954e-35,-7.446746352e-45,-6.350609007e-63,7.365667111e-22,4.511816683e-13,-2.056025483e-13,6.797168259,1.313863463e-35,-5.220506131e-40,-2.474081977e-58,5.80753246e-26,2.050043176e-08,-2.20434489e-09,2,-4.087964181e-42,-3.45493437e-35,-1.46707306e-53,5.550036237e-21,2.652209129e-33,-0.0001025021588,-49049.99999,36787.49994,-5.80027258e-32,2500
3.755,-3.26662232e-19,1.958025678e-17,11.59983488,4.905838857e-35,6.359798903e-44,1.100251585e-62,7.365667125e-22,-1.348157855e-13,5.471426596e-13,6.807168259,1.313863463e-35,4.806884994e-41,3.365983227e-58,-2.723875444e-26,-1.807565501e-08,1.014000288e-08,2,3.278796332e-42,2.538096131e-35,1.557521268e-53,-4.451451968e-21,6.630522827e-33,9.037827506e-05,-49050.00005,36787.50008,4.188037911e-32,2500
3.76,2.794177334e-18,5.438106991e-17,11.63389573,4.912408174e-35,3.179899451e-44,-1.013925559e-62,7.365667096e-22,3.925895887e-13,-2.069767693e-13,6.817168259,1.313863463e-35,-1.433387688e-40,-3.993125406e-58,-1.327616554e-26,1.565086656e-08,-1.543043178e-08,2,-2.212521276e-42,-2.034816544e-35,-1.691574216e-53,3.003833216e-21,6.630522814e-33,-7.825433282e-05,-49049.99992,36787.4999,-3.412381251e-32,2500
3.765,1.630844007e-18,1.265567461e-17,11.66800657,4.918977492e-35,-7.446746352e-45,-1.389972028e-64,7.36566713e-22,-5.516023807e-14,2.654761633e-13,6.827168259,1.313863463e-35,1.374660552e-40,3.656600666e-58,4.781612293e-26,-1.322608982e-08,1.498956807e-08,2,9.392626262e-43,1.603325408e-35,1.900926058e-53,-1.275189606e-21,3.978313694e-33,6.613044909e-05,-49050.00007,36787.50009,2.630097903e-32,2500
3.77,1.683010577e-18,-4.602241723e-17,11.70216741,4.925546809e-35,6.359798903e-44,-7.625612319e-63,7.3656671e-22,3.08577994e-13,-1.10693245e-14,6.837168259,1.313863463e-35,1.770468358e-40,-2.758603376e-58,-7.108709475e-26,1.080130137e-08,-1.190347528e-08,2,3.378965987e-43,-1.236834691e-35,-1.870697652e-53,-4.587453399e-22,1.326104566e-33,-5.400650685e-05,-49049.99994,36787.49993,-2.103466832e-32,2500
3.775,2.751444502e-18,9.739647325e-18,11.73637825,4.932116126e-35,-3.924574087e-44,-4.686072511e-64,7.365667126e-22,2.966725284e-14,2.153491605e-13,6.847168259,1.313863463e-35,-9.684095204e-41,2.194759177e-58,8.099695768e-26,-8.376524623e-09,1.1021742e-08,2,-1.414320897e-42,4.158302364e-36,1.728991474e-53,1.920154416e-21,2.652209133e-33,4.188262312e-05,-49050.00006,36787.50006,6.719994306e-33,2500
3.78,3.901217809e-19,-4.44957986e-17,11.77063909,4.938685444e-35,-7.446746352e-45,1.751096537e-63,7.365667105e-22,2.235140976e-13,5.46125804e-14,6.857168259,1.313863463e-35,8.275083151e-40,-1.494355929e-58,-8.442586672e-26,5.951736177e-09,-7.935649211e-09,2,2.214008863e-42,3.430763811e-36,-1.490835418e-53,-3.005846661e-21,2.652209128e-33,-2.975868088e-05,-49049.99996,36787.49996,5.296984253e-33,2500
3.785,3.55701699e-18,9.079200853e-18,11.80494993,4.945254761e-35,-7.446746352e-45,-7.119119877e-63,7.365667122e-22,1.147088487e-13,1.465728012e-13,6.867168259,1.313863463e-35,-4.586609243e-40,5.730641967e-59,7.952490989e-26,-3.52695943e-09,7.053915934e-09,2,-2.703704575e-42,-1.590009433e-35,1.187570967e-53,3.670689868e-21,1.326104565e-33,1.763479715e-05,-49050.00004,36787.50004,-2.692087388e-32,2500
3.79,-1.190672125e-18,-4.307610653e-17,11.83931077,4.951824078e-35,-3.924574087e-44,-7.911226683e-63,7.365667109e-22,1.384066387e-13,1.240889486e-13,6.877168259,1.313863463e-35,5.555110026e-40,-3.075836808e-59,-7.238103636e-26,1.102170983e-09,-3.967823143e-09,2,2.922990388e-42,1.958993369e-35,-8.25104315e-54,-3.968393329e-21,3.978313692e-33,-5.510854914e-06,-49049.99998,36787.49998,3.243918924e-32,2500
3.795,4.069165848e-18,8.792511842e-18,11.87372161,4.958393396e-35,-7.446746352e-45,-3.52643693e-63,7.365667117e-22,1.99759308e-13,7.702440705e-14,6.887168259,1.313863463e-35,-2.539325359e-40,-8.559642039e-59,6.015804786e-26,1.322605764e-09,3.086089866e-09,2,-2.899937792e-42,-1.932354518e-35,4.5632202e-54,3.937106645e-21,2.652209129e-33,-6.613028822e-06,-49050.00002,36787.50001,-3.2626583e-32,2500
3.8,4.816706174e-17,1.413069258e-17,11.90818246,4.964962713e-35,2.435224816e-44,3.46660921e-63,7.365667114e-22,-2.883726125e-13,3.044671445e-13,6.897168259,1.313863463e-35,4.211143316e-40,1.224173746e-58,-4.800432265e-26,-6.172176808e-09,2.204377064e-10,2,2.697161335e-42,1.850384569e-35,-6.431959307e-55,-3.66179725e-21,-2.591204135e-44,3.086088404e-05,-49050,36787.50002,3.020814641e-32,2500
3.805,2.573971845e-18,-7.875299364e-19,11.9426933,4.97153203e-35,-4.669248722e-44,-2.78588879e-64,7.365667104e-22,9.806882777e-14,-4.98952751e-13,6.907168259,1.313863463e-35,-6.030598445e-40,-2.412070917e-58,2.439989282e-26,7.053910084e-09,-8.817388337e-09,2,-2.304904385e-42,-2.504403791e-35,-3.444360332e-54,3.12925743e-21,2.652209129e-33,-3.526955042e-05,-49049.99996,36787.49995,-4.237112516e-32,2500
3.81,5.131319915e-17,1.727405741e-17,11.97725414,4.978101348e-35,-1.48934927e-44,9.045081129e-63,7.365667127e-22,-1.33897476e-13,7.888109379e-14,6.917168259,1.313863463e-35,5.279265419e-41,3.366737512e-58,9.331482826e-27,-7.494785497e-09,1.212391591e-08,2,1.607091328e-42,2.534828495e-35,8.411089976e-54,-2.181866355e-21,2.652209129e-33,3.747392749e-05,-49050.00006,36787.50006,4.140500237e-32,2500
3.815,-4.353092577e-18,8.069811834e-18,12.01186498,4.984670665e-35,-4.669248722e-44,-2.688235951e-63,7.3656671e-22,-1.288250037e-13,-1.915398064e-13,6.927168259,1.313863463e-35,2.663593824e-40,-3.52739987e-58,-3.697788688e-26,3.967823143e-09,-1.190347528e-08,2,-6.773108062e-43,-1.524255403e-35,-1.310967611e-53,9.195514948e-22,1.399247081e-42,-1.983911571e-05,-49049.99994,36787.49995,-2.603543977e-32,2500
3.82,5.310103959e-17,1.189231467e-17,12.04652582,4.991239982e-35,-4.669248722e-44,3.573289037e-63,7.365667125e-22,-6.791273946e-14,-1.209469269e-13,6.937168259,1.313863463e-35,-1.066728468e-40,3.301750576e-58,5.643485437e-26,-2.645220303e-09,9.919568094e-09,2,-2.961319323e-43,7.118557185e-36,1.572764164e-53,4.020436543e-22,2.652209128e-33,1.322610152e-05,-49050.00005,36787.50004,1.123280272e-32,2500
3.825,-7.365748494e-18,1.648280689e-17,12.08123666,4.9978093e-35,-7.446746352e-45,-6.168470547e-64,7.365667108e-22,-2.100550873e-13,9.386851654e-14,6.947168259,1.313863463e-35,2.940566194e-40,-2.63551356e-58,-6.14636672e-26,-8.817420511e-10,-5.290431832e-09,2,1.126530835e-42,-1.500463358e-36,-1.638144576e-53,-1.529434103e-21,2.652209128e-33,4.408710255e-06,-49049.99997,36787.49998,-2.921666786e-33,2500
3.83,5.174445178e-18,8.831307147e-18,12.1159975,5.004378617e-35,-7.446746352e-45,-2.192541977e-63,7.365667114e-22,5.952006038e-13,-3.839567532e-14,6.957168259,1.313863463e-35,-2.18542162e-40,1.782962741e-58,5.35949141e-26,7.274344866e-09,6.613072695e-10,2,-1.64682785e-42,-5.009557763e-36,1.524718918e-53,2.235817996e-21,3.978313694e-33,-3.637172433e-05,-49050,36787.49998,-8.770114115e-33,2500
3.835,-1.493544733e-17,1.582275945e-17,12.15080834,5.010947934e-35,2.435224816e-44,1.860831831e-63,7.365667113e-22,-4.073966376e-13,-7.425650598e-15,6.967168259,1.313863463e-35,2.286422254e-40,-1.169206713e-58,-4.06570909e-26,-1.366695938e-08,-4.408666382e-10,2,1.807730181e-42,6.997696342e-36,-1.289604404e-53,-2.454263323e-21,1.326104565e-33,6.83347969e-05,-49050,36787.50003,1.103137296e-32,2500
3.84,3.752378185e-18,-4.151050142e-17,12.18566919,5.017517252e-35,-4.669248722e-44,2.436183795e-63,7.365667113e-22,3.67071797e-13,-2.058089045e-13,6.977168259,1.313863463e-35,-8.167776254e-42,3.114274943e-59,2.925374407e-26,1.829608394e-08,-8.817362013e-10,2,-1.715132858e-42,-7.559002682e-36,9.691387447e-54,2.328552455e-21,2.652209129e-33,-9.148041971e-05,-49050,36787.49995,-1.322961576e-32,2500
3.845,-8.884020719e-18,2.260404521e-17,12.22058003,5.024086569e-35,-7.446746352e-45,1.043698531e-63,7.36566712e-22,-8.721502657e-14,2.81638487e-13,6.987168259,1.313863463e-35,-3.667869109e-40,-1.263404205e-59,-1.352508066e-26,-1.58713072e-08,5.290437682e-09,2,1.445723107e-42,1.753811018e-36,-6.544705735e-54,-1.962785059e-21,1.326104565e-33,7.935653598e-05,-49050.00003,36787.50006,2.502083644e-33,2500
3.85,-6.932744842e-18,-3.990212311e-17,12.25554087,5.030655886e-35,-7.446746352e-45,2.029022267e-63,7.365667106e-22,3.517834982e-13,-9.244851242e-14,6.997168259,1.313863463e-35,1.703909667e-40,1.198012163e-59,-6.214309004e-27,1.344651875e-08,-6.613040521e-09,2,-9.903751136e-43,3.504604348e-36,4.232176201e-54,1.344583667e-21,3.978313693e-33,-6.723259374e-05,-49049.99997,36787.49994,5.420050901e-33,2500
3.855,-1.236424405e-17,2.104944082e-17,12.29055171,5.037225203e-35,-7.446746352e-45,-1.558181877e-63,7.365667121e-22,-2.535520173e-13,1.247889494e-13,7.007168259,1.313863463e-35,-1.103009114e-40,-2.268004067e-59,2.152400406e-26,-1.366695938e-08,6.613046371e-09,2,4.215621279e-43,-8.712203728e-36,-2.884922266e-54,-5.723338271e-22,1.326104565e-33,6.83347969e-05,-49050.00003,36787.50006,-1.494114499e-32,2500
3.86,-7.522105457e-18,-3.168431566e-17,12.32561255,5.043794521e-35,-4.669248722e-44,2.293625917e-63,7.36566711e-22,1.217884893e-13,1.34928423e-13,7.017168259,1.313863463e-35,1.646881838e-40,3.766943278e-59,-3.062803361e-26,1.388738831e-08,-3.52695358e-09,2,1.464540616e-43,8.766756564e-36,2.251098954e-54,-1.988333836e-22,3.978313692e-33,-6.943694156e-05,-49049.99998,36787.49995,1.397978133e-32,2500
3.865,-1.036565415e-17,1.68807832e-17,12.36072339,5.050363838e-35,-7.849148173e-44,-9.790972256e-64,7.365667113e-22,9.586600651e-16,-1.784758805e-13,7.027168259,1.313863463e-35,1.744391632e-40,-5.930667454e-59,2.723985556e-26,-9.699133313e-09,-8.817362013e-10,2,-5.665856885e-43,-3.305412434e-36,-2.261086805e-54,7.692254193e-22,1.326104565e-33,4.849566656e-05,-49050,36787.50002,-5.929896435e-33,2500
3.87,-1.409658131e-17,2.507349366e-17,12.39588423,5.056933155e-35,3.179899451e-44,7.2206196e-64,7.365667115e-22,2.475210098e-13,1.359906138e-13,7.037168259,1.313863463e-35,-2.408466017e-40,5.6827421e-59,-1.728242587e-26,7.274344866e-09,1.543046396e-09,2,7.283727472e-43,-2.39129252e-36,2.626028304e-54,-9.888751276e-22,-4.429272391e-103,-3.637172433e-05,-49050.00001,36787.49999,-4.195912781e-33,2500
3.875,-1.645417296e-17,1.931001145e-17,12.43109507,5.063502473e-35,-3.924574087e-44,1.238826716e-63,7.365667107e-22,-1.461568457e-13,-2.689989458e-13,7.047168259,1.313863463e-35,5.528847851e-41,-3.260808759e-59,4.262516281e-27,-7.494785497e-09,-5.731301395e-09,2,-6.627591243e-43,4.816310578e-36,-2.648174538e-54,8.997953864e-22,3.978313692e-33,3.747392749e-05,-49049.99997,36787.5,7.816666535e-33,2500
3.88,-1.485925262e-17,-2.631645749e-17,12.46635592,5.07007179e-35,3.179899451e-44,-4.801823447e-64,7.365667121e-22,1.361513036e-14,1.114686049e-13,7.057168259,1.313863463e-35,6.621927199e-40,1.948406927e-59,1.204589939e-26,7.715214429e-09,6.172176808e-09,2,3.804922148e-43,1.811079568e-36,2.267569528e-54,-5.165752689e-22,3.978313696e-33,-3.857607214e-05,-49050.00003,36787.5,2.80798879e-33,2500
3.885,-1.512432428e-17,2.657766897e-17,12.50166676,5.076641107e-35,-7.849148173e-44,7.338466334e-64,7.365667107e-22,1.09149551e-13,-9.525991706e-14,7.067168259,1.313863463e-35,-1.046175541e-39,-1.805830517e-59,-2.441103142e-26,-3.52695943e-09,-6.172170958e-09,2,2.817286317e-44,-1.971201351e-35,-1.938015752e-54,-3.824889515e-23,1.326104565e-33,1.763479715e-05,-49049.99997,36787.49999,-3.327402891e-32,2500
3.89,-2.053845726e-17,2.674787246e-17,12.5370276,5.083210425e-35,-7.849148173e-44,3.694861963e-63,7.365667116e-22,-6.034403748e-14,-2.085128711e-14,7.077168259,1.313863463e-35,7.189259244e-40,-2.824028148e-59,2.988058972e-26,2.865649235e-09,2.424785522e-09,2,-4.475629265e-43,3.044013851e-35,9.207751781e-55,6.076340576e-22,6.630522824e-33,-1.432824618e-05,-49050.00001,36787.5,5.031227165e-32,2500
3.895,-1.729831654e-17,3.208366654e-17,12.57243844,5.089779742e-35,-4.669248722e-44,-1.632508694e-62,7.365667111e-22,1.9193174e-13,-3.542750961e-14,7.087168259,1.313863463e-35,-4.392544781e-40,-1.965132732e-58,-2.818653171e-26,1.322605764e-09,-2.20434489e-09,2,7.436587561e-43,-3.178087323e-35,-2.041358467e-54,-1.009628169e-21,1.326104565e-33,-6.613028822e-06,-49049.99999,36787.49999,-5.359910081e-32,2500
3.9,2.618258411e-17,-1.871984281e-17,12.60789928,5.096349059e-35,2.435224816e-44,-7.61864222e-64,7.365667118e-22,-6.639450372e-14,2.751813648e-13,7.097168259,1.313863463e-35,3.074450484e-40,2.944950738e-58,2.610716134e-26,-5.290437682e-09,3.52695943e-09,2,-9.013893313e-43,2.989584532e-35,6.245943803e-54,1.223771987e-21,3.978313694e-33,2.645218841e-05,-49050.00002,36787.50003,4.919467175e-32,2500
3.905,-2.364096022e-17,3.076293896e-17,12.64341012,5.102918377e-35,3.179899451e-44,-8.747847866e-63,7.365667106e-22,7.369992898e-14,-8.199001122e-14,7.107168259,1.313863463e-35,4.8818475e-40,-3.019595163e-58,-3.152134431e-26,5.290431832e-09,-7.053910084e-09,2,1.012806214e-42,-1.8544843e-35,-1.005284094e-53,-1.375035992e-21,1.326104564e-33,-2.645215916e-05,-49049.99996,36787.49996,-3.111829739e-32,2500
3.91,2.711923798e-17,-1.277965816e-17,12.67897096,5.109487694e-35,-7.446746352e-45,1.152413464e-63,7.365667123e-22,1.160896073e-13,3.524597325e-13,7.117168259,1.313863463e-35,-2.676080295e-40,2.364826518e-58,3.939842016e-26,-4.849568119e-09,8.376524623e-09,2,-1.18239215e-42,1.627657398e-36,1.226276447e-53,1.60527591e-21,2.65220913e-33,2.424784059e-05,-49050.00004,36787.50004,2.291829169e-33,2500
3.915,2.154840225e-17,3.361838869e-17,12.71458181,5.116057011e-35,-7.446746352e-45,-5.670594917e-64,7.3656671e-22,-7.279137723e-14,-1.654475362e-13,7.127168259,1.313863463e-35,4.844281303e-40,-1.649483276e-58,-5.29674696e-26,6.613014197e-10,-1.190347528e-08,2,1.444075888e-42,5.178317263e-36,-1.221635489e-53,-1.960548719e-21,5.304418252e-33,-3.306507099e-06,-49049.99994,36787.49995,8.209551753e-33,2500
3.92,2.503666203e-17,-7.337171353e-18,12.75024265,5.122626329e-35,-8.593822808e-44,-5.430601232e-63,7.365667128e-22,1.910566887e-13,4.372448909e-13,7.137168259,1.313863463e-35,-4.155644279e-40,8.953534692e-59,6.700368102e-26,-2.924903937e-15,1.322608982e-08,2,-1.826688796e-42,-1.337092646e-35,1.071809022e-53,2.480006648e-21,1.326104563e-33,1.462451968e-11,-49050.00007,36787.50005,-2.312654187e-32,2500
3.925,-3.970793454e-17,3.692710357e-17,12.78595349,5.129195646e-35,-4.669248722e-44,7.944298464e-63,7.365667095e-22,-2.665937869e-13,-2.504324191e-13,7.147168259,1.313863463e-35,2.453999973e-40,1.057972785e-59,-8.500311997e-26,-4.408698556e-09,-1.675304047e-08,2,2.311005652e-42,1.928743756e-35,-7.68080859e-54,-3.137534106e-21,2.652209131e-33,2.204349278e-05,-49049.99992,36787.49995,3.15141197e-32,2500
3.93,2.322021315e-17,-4.401287815e-18,12.82171433,5.135764963e-35,-7.446746352e-45,-2.697313952e-63,7.365667132e-22,9.249035799e-14,2.93381168e-13,7.157168259,1.313863463e-35,-8.285778643e-41,-1.452253666e-58,1.012424025e-25,7.494779647e-09,1.631217676e-08,2,-2.893813547e-42,-1.485354701e-35,3.492287181e-54,3.928792032e-21,2.652209135e-33,-3.747389824e-05,-49050.00008,36787.50004,-2.517664127e-32,2500
3.935,-4.122071161e-17,4.654701872e-17,12.85752517,5.142334281e-35,-3.924574087e-44,-1.589097672e-63,7.365667096e-22,-1.373977182e-13,-5.034104047e-14,7.167168259,1.313863463e-35,2.830310193e-40,1.457454738e-58,-1.128136524e-25,-7.494785497e-09,-1.543043178e-08,2,3.485541145e-42,1.378724584e-35,1.012902549e-54,-4.732138258e-21,3.978313688e-33,3.747392749e-05,-49049.99992,36787.49996,2.27681145e-32,2500
3.94,1.316530063e-17,-3.124571938e-18,12.89338601,5.148903598e-35,6.359798903e-44,-6.871831029e-63,7.365667127e-22,-1.046166884e-13,2.492710132e-13,7.177168259,1.313863463e-35,-1.422300281e-40,-1.314219518e-58,1.146474701e-25,6.172170958e-09,1.234435069e-08,2,-3.979847005e-42,-1.400267291e-35,-3.62436795e-54,5.403250362e-21,1.326104563e-33,-3.086085479e-05,-49050.00006,36787.50003,-2.37585248e-32,2500
3.945,-4.130192687e-17,5.302859702e-17,12.92929685,5.155472915e-35,2.435224816e-44,2.010556341e-63,7.365667101e-22,-8.839021616e-14,1.411665548e-14,7.187168259,1.313863463e-35,-1.437635298e-40,1.641048994e-58,-1.126489046e-25,-2.645220303e-09,-1.146260572e-08,2,4.292597752e-42,1.065393269e-35,5.717931585e-54,-5.827834927e-21,1.326104565e-33,1.322610152e-05,-49049.99994,36787.49996,1.712505505e-32,2500
3.95,6.132906699e-18,-1.751524138e-18,12.96525769,5.162042232e-35,-7.446746352e-45,1.761893416e-64,7.365667121e-22,-1.823925245e-13,-4.821590711e-14,7.197168259,1.313863463e-35,-1.830207421e-40,-1.259565896e-58,1.032418457e-25,1.322605764e-09,6.613046371e-09,2,-4.414517422e-42,-7.908986433e-36,-6.821484028e-54,5.993383077e-21,5.304418261e-33,-6.613028822e-06,-49050.00003,36787.50002,-1.360245942e-32,2500
3.955,1.171248636e-17,-4.573052919e-17,13.00126854,5.16861155e-35,-7.446746352e-45,-1.198153161e-63,7.365667112e-22,3.29368365e-13,1.471923414e-13,7.207168259,1.313863463e-35,4.213914914e-41,7.911416964e-59,-8.531270259e-26,3.306518798e-09,-1.763475327e-09,2,4.28440539e-42,4.62499324e-36,6.594676393e-54,-5.816712601e-21,1.326104565e-33,-1.653259399e-05,-49049.99999,36787.49999,7.287351883e-33,2500
3.96,-1.549695024e-19,5.499961104e-18,13.03732938,5.175180867e-35,-7.849148173e-44,1.748824628e-63,7.365667115e-22,-8.439065044e-14,4.210024105e-14,7.217168259,1.313863463e-35,-2.96502359e-40,-5.793589955e-59,6.371194138e-26,-5.290437682e-09,8.817420511e-10,2,-3.886160388e-42,-5.692885044e-36,-5.775562787e-54,5.276056244e-21,3.978313694e-33,2.645218841e-05,-49050,36787.50002,-9.908987961e-33,2500
3.965,5.164020843e-18,1.316869079e-17,13.07344022,5.181750184e-35,-7.446746352e-45,2.269445131e-63,7.365667115e-22,4.168546764e-13,1.195029195e-13,7.227168259,1.313863463e-35,3.806031582e-40,7.361750239e-59,-4.484511585e-26,7.274344866e-09,1.543046396e-09,2,3.318479751e-42,1.192339046e-35,4.784023289e-54,-4.505328013e-21,5.304418259e-33,-3.637172433e-05,-49050.00001,36787.49999,1.945125709e-32,2500
3.97,-6.413389944e-18,6.670671758e-18,13.10960106,5.188319502e-35,-7.446746352e-45,-1.261158739e-62,7.365667107e-22,-1.57673811e-13,-2.653099001e-13,7.237168259,1.313863463e-35,-4.383361871e-40,-1.778357226e-58,2.293349472e-26,-9.25826375e-09,-5.731301395e-09,2,-2.641002649e-42,-1.702071913e-35,-5.145302814e-54,3.585562377e-21,3.978313692e-33,4.629131875e-05,-49049.99997,36787.5,-2.878856803e-32,2500
3.975,1.297356302e-19,1.837681409e-17,13.1458119,5.194888819e-35,-7.849148173e-44,1.071337593e-62,7.365667121e-22,4.871776138e-13,2.217971672e-13,7.247168259,1.313863463e-35,6.183650356e-40,2.668254027e-58,-3.444562956e-28,1.124217093e-08,6.39261159e-09,2,1.855369502e-42,2.269368511e-35,7.363354509e-54,-2.518940748e-21,2.652209129e-33,-5.621085467e-05,-49050.00003,36787.5,3.740161166e-32,2500
3.98,-1.333189262e-17,1.196308102e-17,13.18207274,5.201458136e-35,-4.669248722e-44,3.878489977e-64,7.365667102e-22,-2.274648514e-13,-3.538572436e-13,7.257168259,1.313863463e-35,-1.16704586e-40,-3.556890928e-58,-2.115154292e-26,-1.322608982e-08,-1.058086659e-08,2,-1.023545217e-42,-2.145110237e-35,-1.138179674e-53,1.389617111e-21,1.326104565e-33,6.613044909e-05,-49049.99995,36787.49999,-3.638294364e-32,2500
3.985,-8.150129729e-18,2.561148035e-17,13.21838358,5.208027454e-35,-7.849148173e-44,8.047775053e-63,7.365667126e-22,1.098798466e-13,3.076179178e-13,7.267168259,1.313863463e-35,-3.557490135e-40,3.4864373e-58,4.311486226e-26,1.344651875e-08,1.124217678e-08,2,1.489287414e-43,1.402094445e-35,1.415680324e-53,-2.021931327e-22,-1.321511243e-42,-6.723259374e-05,-49050.00006,36787.50001,2.294715102e-32,2500
3.99,-1.310066313e-17,1.719516457e-17,13.25474442,5.214596771e-35,-7.446746352e-45,-4.264372323e-64,7.365667096e-22,9.102486282e-15,-4.390528317e-13,7.277168259,1.313863463e-35,5.498384017e-40,-3.105969376e-58,-6.401681829e-26,-9.25826375e-09,-1.543043178e-08,2,7.275218105e-43,3.087393853e-36,-1.625392951e-53,-9.877198567e-22,3.978313694e-33,4.629131875e-05,-49049.99992,36787.49997,4.724705231e-33,2500
3.995,-1.730182447e-17,-2.230072873e-17,13.29115527,5.221166088e-35,-7.446746352e-45,1.142991728e-63,7.365667131e-22,3.97333933e-14,2.820119618e-13,7.287168259,1.313863463e-35,-3.448284182e-40,2.050708291e-58,8.544757849e-26,8.596953555e-09,1.58713072e-08,2,-1.619827402e-42,-1.124388411e-35,1.57818038e-53,2.199160769e-21,-1.865662908e-42,-4.298476778e-05,-49050.00008,36787.50004,-1.916058101e-32,2500
4,-1.826414941e-17,2.780324934e-17,13.32761611,5.227735406e-35,-7.446746352e-45,-6.095907869e-63,7.365667096e-22,9.110892702e-14,-2.650932593e-13,7.297168259,1.313863463e-35,5.166662204e-40,-1.163563101e-58,-1.01113797e-25,-4.408698556e-09,-1.587130135e-08,2,2.474385827e-42,1.810680234e-35,-1.330912517e-53,-3.359346755e-21,3.978313688e-33,2.204349278e-05,-49049.99992,36787.49995,2.975686719e-32,2500
