#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:18:29
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
7.715,-1.068701265e-27,0,0,-0.1108020378,0,0,0.4575226597,0.08582406348,-0.1667995688,0,-1.348456646,0,0,0.9373248989,0.4460410296,-0.03288656182,0,0,0,0,0,1.110702949e-23,9.471925081e-34,0,1.340197391,0,0,-2.604700056,-0.9771982212,0.6982029041,0,-4.052921115,0,0,-1.506702411,-2.135264583,2.040500787,0,0,0,0,0,1.556228584e-18,1.000426728e-27,0,-12.90142269,0,0,6.319453611,7.934243053,2.978656255,0,8.568529753,0,0,-16.76081922,-3.086810076,-7.716262738,0,0,0,0,0,9.758960616e-16,-7.299350464e-18,0,-58.72638562,-166.3670074,0,-0.7024257453,9.446981546,-58.72638562,-98.42484741,0,0.1326978299,0.1623162453,1.645269771,-1.115961961,0,0,0
7.72,0,0,0,-0.1042612849,0,0,0.4445808748,0.08103738323,-0.1632736036,0,-1.368614758,0,0,0.9295822502,0.4353278788,-0.02278393166,0,0,0,0,0,-6.493081245e-23,-5.695667022e-34,0,1.276302892,0,0,-2.571506234,-0.9374551463,0.711755192,0,-4.010433653,0,0,-1.590291627,-2.149672262,1.999908139,0,0,0,0,0,-1.744907869e-18,-6.129901744e-28,0,-12.65249997,0,0,6.954229857,7.957689804,2.443539197,0,8.431390256,0,0,-16.67894979,-2.68226764,-8.520454081,0,0,0,0,0,6.888827464e-16,-2.152156152e-17,0,-59.12041307,-161.8666677,0,-0.6783958618,9.116833636,-59.12041307,-93.92450772,0,0.1018573847,0.1657365884,1.429648652,-0.6873279751,0,0,0
7.725,0,0,0,-0.09803679222,0,0,0.4318128898,0.07644957244,-0.1596865291,0,-1.388562013,0,0,0.9214225754,0.424547593,-0.01289430689,0,0,0,0,0,5.283736385e-23,3.423812778e-34,0,1.213711784,0,0,-2.535199902,-0.8976762728,0.7226540565,0,-3.968551582,0,0,-1.673531504,-2.162146383,1.955300756,0,0,0,0,0,2.305060954e-18,3.753448917e-28,0,-12.38041553,0,0,7.564230894,7.948830281,1.917682763,0,8.326935935,0,0,-16.62036189,-2.312486176,-9.321977275,0,0,0,0,0,1.507001019e-15,8.166882165e-17,0,-59.25009448,-157.4382143,0,-0.6537490796,8.786316565,-59.25009448,-89.49605426,0,0.07264686632,0.1730448569,1.232555132,-0.2601161123,0,0,0
7.73,0,0,0,-0.09212176281,0,0,0.4192339519,0.07206041364,-0.1560514863,0,-1.408301013,0,0,0.9128473493,0.4137094297,-0.003237722493,0,0,0,0,0,-3.975989556e-23,-2.057498122e-34,0,1.152534342,0,0,-2.495908263,-0.8580187737,0.7309517882,0,-3.927103436,0,0,-1.756527139,-2.172846531,1.906695221,0,0,0,0,0,-2.457168661e-18,-2.296818335e-28,0,-12.08739583,0,0,8.14816796,7.909439147,1.403443366,0,8.258241591,0,0,-16.58052977,-1.971756473,-10.11945537,0,0,0,0,0,6.442423567e-16,2.543051782e-17,0,-59.13197627,-153.1003109,0,-0.6283611276,8.456563333,-59.13197627,-85.15815086,0,0.04522167866,0.1838408597,1.0509462,0.1649397148,0,0,0
7.735,0,0,0,-0.0865088763,0,0,0.4068586572,0.06786892644,-0.1523813265,0,-1.427833471,0,0,0.9038575778,0.40282192,0.006165888736,0,0,0,0,0,2.853239185e-23,1.236054433e-34,0,1.092869529,0,0,-2.453764286,-0.8186304836,0.7367118407,0,-3.885904563,0,0,-1.839361048,-2.181903523,1.854116192,0,0,0,0,0,2.300886452e-18,1.404597045e-28,0,-11.77573489,0,0,8.705026332,7.841472401,0.9029268605,0,8.227510696,0,0,-16.55495904,-1.654300701,-10.91104686,0,0,0,0,0,-4.130120181e-16,5.707088156e-17,0,-58.78402123,-148.8699625,0,-0.602144526,8.128753604,-58.78402123,-80.9278025,0,0.01970035778,0.1977152471,0.8817422734,0.5868579771,0,0,0
7.74,0,0,0,-0.08119034645,0,0,0.3947009255,0.06387341643,-0.1486885584,0,-1.447160153,0,0,0.8944539101,0.3918930133,0.01529674205,0,0,0,0,0,-1.983276577e-23,-7.423503291e-35,0,1.034804714,0,0,-2.408905308,-0.7796490688,0.7400075378,0,-3.8447614,0,0,-1.922093521,-2.189419374,1.79759855,0,0,0,0,0,-1.980257725e-18,-8.58450272e-29,0,-11.447773,0,0,9.234074192,7.747036128,0.4179737861,0,8.236112623,0,0,-16.53926807,-1.354394502,-11.69451475,0,0,0,0,0,-1.645393076e-16,-7.406656685e-17,0,-58.22530563,-144.7623662,0,-0.5750535039,7.804088722,-58.22530563,-76.82020618,0,-0.00383453322,0.2142566662,0.7218922695,1.004446363,0,0,0
7.745,0,0,0,-0.07615797954,0,0,0.3827739819,0.0600715277,-0.1449853024,0,-1.466280843,0,0,0.884636748,0.3809302198,0.02413525654,0,0,0,0,0,1.347346983e-23,4.457153599e-35,0,0.9784155051,0,0,-2.361471609,-0.7412013589,0.7409207236,0,-3.803475513,0,0,-2.00476338,-2.195467841,1.7371892,0,0,0,0,0,1.607067892e-18,5.243553105e-29,0,-11.10587078,0,0,9.734866216,7.62835355,-0.04984932579,0,8.284634264,0,0,-16.52926025,-1.066476564,-12.46729874,0,0,0,0,0,-1.065018459e-16,-3.423260116e-17,0,-57.47571015,-140.7908063,0,-0.5470865489,7.483767546,-57.47571015,-72.84864625,0,-0.02533485146,0.2330583827,0.5684320086,1.416340228,0,0,0
7.75,0,0,0,-0.07140323331,0,0,0.371090346,0.05646029841,-0.1412832511,0,-1.485194326,0,0,0.8744063504,0.3699407493,0.03266211892,0,0,0,0,0,-8.996640573e-24,-2.67539371e-35,0,0.9237657025,0,0,-2.311604992,-0.7034028456,0.739540382,0,-3.761847363,0,0,-2.087389053,-2.200095494,1.672948497,0,0,0,0,0,-1.249185152e-18,-3.201044723e-29,0,-10.75238561,0,0,10.20723741,7.487731231,-0.4992531382,0,8.372942891,0,0,-16.52098435,-0.7852462818,-13.22659061,0,0,0,0,0,-1.011840364e-15,4.374649734e-17,0,-56.55561067,-136.9665901,0,-0.5182866931,7.168963318,-56.55561067,-69.02443008,0,-0.04478474076,0.2537243814,0.4185362682,1.821042794,0,0,0
7.755,0,0,0,-0.06691727589,0,0,0.3596618272,0.05303621828,-0.1375936374,0,-1.503898399,0,0,0.8637629327,0.3589316439,0.04085835363,0,0,0,0,0,5.926944139e-24,1.6054731e-35,0,0.8709073832,0,0,-2.259447402,-0.6663573499,0.7359612552,0,-3.719679722,0,0,-2.169969934,-2.203323223,1.604951303,0,0,0,0,0,9.395617488e-19,1.953085928e-29,0,-10.38964644,0,0,10.65129249,7.327525692,-0.9292227758,0,8.500258055,0,0,-16.5107845,-0.5057451967,-13.96940847,0,0,0,0,0,1.119053774e-15,4.448208221e-17,0,-55.4855808,-133.2990292,0,-0.4887398579,6.860802942,-55.4855808,-65.35686919,0,-0.06219804959,0.2758746999,0.2695621898,2.216964713,0,0,0
7.76,0,0,0,-0.06269104392,0,0,0.3484995278,0.04979528755,-0.1339272087,0,-1.52238988,0,0,0.8527067572,0.3479099012,0.04870539717,0,0,0,0,0,-3.862667889e-24,-9.631795156e-36,0,0.8198810972,0,0,-2.205139626,-0.6301568523,0.730282489,0,-3.676780718,0,0,-2.252487957,-2.205148128,1.533287669,0,0,0,0,0,-6.885946881e-19,-1.191028372e-29,0,-10.01993138,0,0,11.06738796,7.150111513,-1.339009982,0,8.665230833,0,0,-16.49533837,-0.2234251875,-14.69266937,0,0,0,0,0,8.193517819e-16,1.185429374e-16,0,-54.28611288,-129.7954603,0,-0.4585715346,6.56034884,-54.28611288,-61.85330028,0,-0.07761532377,0.2991500565,0.1190856249,2.602462775,0,0,0
7.765,0,0,0,-0.05871529951,0,0,0.3376138513,0.04673307617,-0.1302942087,0,-1.540664649,0,0,0.8412382167,0.3368825884,0.05618517504,0,0,0,0,0,2.495135886e-24,5.777018884e-36,0,0.7707161757,0,0,-2.148820083,-0.5948814791,0.7226063294,0,-3.632966475,0,0,-2.334909339,-2.205545703,1.458063168,0,0,0,0,0,4.942062025e-19,7.259408872e-30,0,-9.645446785,0,0,11.45611021,6.957851334,-1.728120718,0,8.866025858,0,0,-16.47168413,0.06580130547,-15.39325745,0,0,0,0,0,1.827645228e-16,-8.280938625e-18,0,-52.97736289,-126.4613032,0,-0.4279421086,6.268583921,-52.97736289,-58.51914323,0,-0.09110059823,0.3232155936,-0.03507209581,2.975876223,0,0,0
7.77,0,0,0,-0.0549806853,0,0,0.3270145178,0.04384478289,-0.1267043646,0,-1.558717692,0,0,0.8293579085,0.3258569444,0.06328017949,0,0,0,0,0,-1.599876565e-24,-3.464144451e-36,0,0.7234311347,0,0,-2.090623738,-0.5605996299,0.7130368909,0,-3.588063328,0,0,-2.417186425,-2.204472239,1.379398902,0,0,0,0,0,-3.486245285e-19,-4.42247832e-30,0,-9.268309623,0,0,11.81824992,6.753069174,-2.096298576,0,9.10040672,0,0,-16.4372373,0.3655238286,-16.06808715,0,0,0,0,0,5.196693124e-16,-8.211098996e-17,0,-51.57892755,-123.3001537,0,-0.3970412604,5.986400034,-51.57892755,-55.35799368,0,-0.1027379521,0.3477638536,-0.1948242006,3.335560452,0,0,0
7.775,0,0,0,-0.05147777741,0,0,0.3167105828,0.04112529323,-0.1231668806,0,-1.576543155,0,0,0.8170666986,0.3148404691,0.06997354653,0,0,0,0,0,1.019422137e-24,2.076763381e-36,0,0.6780341617,0,0,-2.030681153,-0.5273682314,0.7016790162,0,-3.541909625,0,0,-2.499259597,-2.201867364,1.297431207,0,0,0,0,0,2.423962901e-19,2.692911382e-30,0,-8.890532463,0,0,12.15477329,6.538026635,-2.443505443,0,9.365818822,0,0,-16.38979729,0.6788141261,-16.71415949,0,0,0,0,0,-5.919463151e-16,-7.925563224e-17,0,-50.1096526,-120.3139001,0,-0.3660816336,5.714589659,-50.1096526,-52.37174008,0,-0.1126280963,0.3725168635,-0.3618079292,3.679917006,0,0,0
7.78,0,0,0,-0.04819713567,0,0,0.3067104619,0.03856923605,-0.1196904374,0,-1.594134409,0,0,0.8043657772,0.3038410005,0.07624913083,0,0,0,0,0,-6.460746902e-25,-1.244743534e-36,0,0.6345236667,0,0,-1.969117681,-0.4952331003,0.688637239,0,-3.494357107,0,0,-2.58105919,-2.19765667,1.212311088,0,0,0,0,0,-1.664768602e-19,-1.638991112e-30,0,-8.514011926,0,0,12.46679305,6.314903261,-2.769899443,0,9.659471565,0,0,-16.32754519,1.008216918,-17.32861185,0,0,0,0,0,2.090520148e-16,1.063356796e-16,0,-48.58747853,-117.502865,0,-0.3352922906,5.453841107,-48.58747853,-49.56070503,0,-0.1208848996,0.3972275128,-0.5373796173,4.007420115,0,0,0
7.785,0,0,0,-0.04512935106,0,0,0.2970219584,0.03617103796,-0.1162831956,0,-1.61148412,0,0,0.7912567039,0.2928667782,0.0820915771,0,0,0,0,0,4.075507671e-25,7.458946027e-37,0,0.5928888832,0,0,-1.906052808,-0.4642293956,0.6740148598,0,-3.445271898,0,0,-2.66250738,-2.191754326,1.124203437,0,0,0,0,0,1.131323814e-19,9.970922322e-31,0,-8.1405211,0,0,12.75553739,6.085780281,-3.075811785,0,9.978414231,0,0,-16.24903394,1.355756565,-17.90875935,0,0,0,0,0,-4.026159195e-17,1.106738113e-16,0,-47.02932041,-114.8659594,0,-0.3049120136,5.204736761,-47.02932041,-46.9237994,0,-0.1276321428,0.4216801248,-0.722618249,4.316638731,0,0,0
7.79,0,5.147557589e-85,0,-0.04226509002,0,0,0.2876522939,0.0339249753,-0.112952804,0,-1.628584319,0,0,0.7777414438,0.2819264942,0.08748638724,0,0,0,0,0,-2.560369898e-25,-4.468713741e-37,0,0.5531105015,0,0,-1.841599655,-0.4343821423,0.6579131415,0,-3.394535124,0,0,-2.743520005,-2.184065655,1.03328605,0,0,0,0,0,-7.617719054e-20,-6.063229573e-31,0,-7.771703688,0,0,13.02232111,5.852628501,-3.36172257,0,10.31960813,0,0,-16.15317153,1.722951139,-18.4521292,0,0,0,0,0,-2.198063614e-16,-1.71915956e-16,0,-45.45098322,-112.4008481,0,-0.2751829324,4.967754209,-45.45098322,-44.45868811,0,-0.1330003477,0.4456904526,-0.9183329572,4.606254862,0,0,0
7.795,0,0,0,-0.03959513552,0,0,0.2786081411,0.03182522348,-0.1097064117,0,-1.645426486,0,0,0.7638223952,0.2710293306,0.09241998204,0,0,0,0,0,1.602703985e-25,2.676687889e-37,0,0.5151613183,0,0,-1.775864611,-0.4057068065,0.6404306244,0,-3.342043188,0,0,-2.824008282,-2.1744896,0.9397485009,0,0,0,0,0,5.088125009e-20,3.685429722e-31,0,-7.409073173,0,0,13.26851648,5.617299514,-3.628236783,0,10.67999001,0,0,-16.03919889,2.110838899,-18.95648673,0,0,0,0,0,-4.267605398e-16,-1.804860791e-16,0,-43.86710914,-110.1041189,0,-0.2463444826,4.743269865,-43.86710914,-42.16195889,0,-0.1371239503,0.4691050448,-1.125077133,4.875077427,0,0,0
7.8,0,0,0,-0.03711042491,0,0,0.2698956579,0.02986590313,-0.1065506833,0,-1.662001616,0,0,0.7495024085,0.2601849859,0.09687975701,0,0,0,0,0,-1.00001557e-25,-1.602970726e-37,0,0.4790068898,0,0,-1.708947115,-0.3782099057,0.6216625616,0,-3.28770775,0,0,-2.903880412,-2.162921051,0.8437909023,0,0,0,0,0,-3.374353028e-20,-2.239200385e-31,0,-7.054012721,0,0,13.49552704,5.381520552,-3.876060707,0,11.05653,0,0,-15.9066636,2.520009558,-19.41985418,0,0,0,0,0,1.686710133e-16,4.710171862e-17,0,-42.29115497,-107.9714518,0,-0.2186280124,4.531564676,-42.29115497,-40.0292918,0,-0.1401386598,0.49180017,-1.343165094,5.122052279,0,0,0
7.805,0,-8.265301105e-29,0,-0.03480208451,0,0,0.261520523,0.02804112341,-0.1034918161,0,-1.678300303,0,0,0.7347847974,0.2494036898,0.1008541318,0,0,0,0,0,6.221700623e-26,1.160468755e-24,0,0.4446061744,0,0,-1.640939566,-0.3518896377,0.6017004692,0,-3.231455431,0,0,-2.983043039,-2.149252986,0.7456225858,0,0,0,0,0,2.223627485e-20,4.93708472e-21,0,-6.707778946,0,0,13.70476302,5.146892179,-4.105979415,0,11.44627975,0,0,-15.75539002,2.950643234,-19.84052247,0,0,0,0,0,-3.502746343e-16,-4.537886835e-17,0,-40.73539543,-105.9977842,0,-0.1922520361,4.332831522,-40.73539543,-38.05562416,0,-0.1421791893,0.5136803374,-1.572692844,5.346268477,0,0,0
7.81,0,3.141194306e-29,0,-0.03266146103,0,0,0.2534879702,0.02634502192,-0.1005355599,0,-1.69431281,0,0,0.7196733437,0.2386962078,0.104332593,0,0,0,0,0,-3.860865312e-26,3.107695357e-24,0,0.4119121542,0,0,-1.571927337,-0.3267365136,0.580631785,0,-3.1732273,0,0,-3.061402555,-2.133378423,0.6454607454,0,0,0,0,0,-1.456996749e-20,4.104430712e-20,0,-6.371506693,0,0,13.89761981,4.914888706,-4.31883572,0,11.84641457,0,0,-15.58544795,3.402551885,-20.21705614,0,0,0,0,0,2.362264762e-16,2.809797369e-16,0,-39.21094832,-104.1774681,0,-0.1674182961,4.147183792,-39.21094832,-36.23530808,0,-0.143377239,0.534676516,-1.813560155,5.546960925,0,0,0
7.815,0,5.470010634e-28,0,-0.03068014995,0,0,0.245802824,0.02477180161,-0.09768723818,0,-1.710029139,0,0,0.7041722951,0.2280738363,0.1073057298,0,0,0,0,0,2.390231848e-26,-1.337308241e-24,0,0.3808724276,0,0,-1.501988903,-0.3027339836,0.5585396302,0,-3.112978172,0,0,-3.138866242,-2.115192143,0.5435290686,0,0,0,0,0,9.497825072e-21,-8.130600774e-20,0,-6.046215715,0,0,14.07545901,4.686860842,-4.515510742,0,12.25426603,0,0,-15.39711938,3.875224184,-20.54829273,0,0,0,0,0,6.048023066e-17,7.733591703e-18,0,-37.72781864,-102.5044187,0,-0.1443085919,3.974664884,-37.72781864,-34.56225874,0,-0.14385983,0.5547441435,-2.06549449,5.723510026,0,0,0
7.82,0,1.72311447e-28,0,-0.02885002107,0,0,0.2384695335,0.02331576455,-0.09495176981,0,-1.7254391,0,0,0.688286359,0.2175483905,0.1097652633,0,0,0,0,0,-1.476615514e-26,9.749207747e-25,0,0.3514297657,0,0,-1.431196051,-0.2798590442,0.5355026613,0,-3.050675755,0,0,-3.215343258,-2.094592201,0.4400563848,0,0,0,0,0,-6.162663374e-21,6.795518219e-20,0,-5.732818592,0,0,14.23959252,4.464040111,-4.696906371,0,12.66734828,0,0,-15.19086539,4.367870586,-20.83333658,0,0,0,0,0,-7.475396903e-18,2.963406305e-17,0,-36.29495622,-100.972251,0,-0.123082442,3.8152581,-36.29495622,-33.03009102,0,-0.1437479064,0.5738609835,-2.328075022,5.875438396,0,0,0
7.825,0,2.737831161e-28,0,-0.02716324128,0,0,0.2314922048,0.02197134276,-0.09233369174,0,-1.740532371,0,0,0.6720206902,0.2071321841,0.1117040689,0,0,0,0,0,9.104310771e-27,2.557273443e-28,0,0.323522627,0,0,-1.359614158,-0.2580828204,0.5115950069,0,-2.98629969,0,0,-3.29074544,-2.071481199,0.3352753563,0,0,0,0,0,3.981739897e-21,-7.497156087e-20,0,-5.43212909,0,0,14.39126918,4.247544689,-4.863929693,0,13.08337696,0,0,-14.96729341,4.879468445,-21.07154823,0,0,0,0,0,1.677219994e-16,1.468188199e-16,0,-34.92032422,-99.57440376,0,-0.10387549,3.668896695,-34.92032422,-31.63224376,0,-0.1431552351,0.5920249082,-2.600756681,6.002405207,0,0,0
7.83,0,1.841474007e-28,0,-0.02561229497,0,0,0.2248746324,0.02073312612,-0.08983718156,0,-1.755298555,0,0,0.6553808765,0.1968380044,0.1131161922,0,0,0,0,0,-5.603368995e-27,3.231356573e-25,0,0.2970856292,0,0,-1.287302539,-0.2373711151,0.4868862762,0,-2.919840509,0,0,-3.364987963,-2.045767343,0.2294212311,0,0,0,0,0,-2.562687175e-21,3.343981527e-20,0,-5.144871289,0,0,14.53166461,4.038386266,-5.017479269,0,13.50028087,0,0,-14.72712464,5.408805525,-21.26253012,0,0,0,0,0,2.446626391e-16,-8.103868343e-17,0,-33.61097445,-98.30425169,0,-0.08679865999,3.535473778,-33.61097445,-30.36209169,0,-0.1421875576,0.6092516639,-2.882893345,6.104198552,0,0,0
7.835,0,-1.316384196e-28,0,-0.02419000216,0,0,0.2186203287,0.01959588772,-0.08746608,0,-1.769727234,0,0,0.6383729203,0.1866790817,0.1139968591,0,0,0,0,0,3.442989838e-27,1.172330869e-25,0,0.2720499748,0,0,-1.214314831,-0.2176849239,0.4614416317,0,-2.851298551,0,0,-3.43798983,-2.017365286,0.1227306775,0,0,0,0,0,1.64352062e-21,-1.439328429e-20,0,-4.871688605,0,0,14.66187294,3.837477501,-5.158433457,0,13.91620987,0,0,-14.47116458,5.954520969,-21.40610883,0,0,0,0,0,-3.262643002e-17,1.744968166e-16,0,-32.37312598,-97.15520382,0,-0.07193794655,3.414851724,-32.37312598,-29.21304382,0,-0.1409419696,0.6255726503,-3.173759676,6.180726004,0,0,0
7.84,0,-1.658811024e-28,0,-0.02288953455,0,0,0.2127325511,0.0185546067,-0.08522391283,0,-1.783808014,0,0,0.6210032186,0.1766690557,0.1143424799,0,0,0,0,0,-2.112328178e-27,8.593431557e-25,0,0.2483438319,0,0,-1.140699416,-0.1989809097,0.4353219165,0,-2.780682851,0,0,-3.509674216,-1.986196778,0.01544071179,0,0,0,0,0,-1.050591108e-21,3.000218697e-20,0,-4.613152845,0,0,14.78290145,3.645639939,-5.287640331,0,14.3295344,0,0,-14.20027295,6.51514366,-21.50231516,0,0,0,0,0,2.134445527e-16,-1.674169554e-16,0,-31.21224586,-96.12079074,0,-0.05935480203,3.306871124,-31.21224586,-28.17863074,0,-0.1395065249,0.6410327704,-3.472571571,6.232003983,0,0,0
7.845,0,0,0,-0.02170442989,0,0,0.2072143275,0.01760448878,-0.08311391204,0,-1.797530564,0,0,0.6032785416,0.1668219383,0.114150649,0,0,0,0,0,1.294121006e-27,-1.302205886e-25,0,0.2258926703,0,0,-1.066499864,-0.1812118389,0.4085838263,0,-2.708010045,0,0,-3.579968678,-1.952191128,-0.09221226923,0,0,0,0,0,6.69544576e-22,-3.146235129e-20,0,-4.369772835,0,0,14.89566655,3.463611895,-5.40590944,0,14.73884431,0,0,-13.91533816,7.089125947,-21.55136246,0,0,0,0,0,1.989945722e-16,6.016422896e-17,0,-30.13312704,-95.19473887,0,-0.04908699481,3.211358792,-30.13312704,-27.25257887,0,-0.1379599816,0.6556883644,-3.77850413,6.258146194,0,0,0
7.85,0,0,0,-0.02062860472,0,0,0.2020684788,0.01674098475,-0.08113903608,0,-1.810884656,0,0,0.5852060109,0.1571520756,0.1134201395,0,0,0,0,0,-7.918077313e-28,2.726347222e-26,0,0.2046195562,0,0,-0.9917553962,-0.1643269782,0.3812801203,0,-2.633303286,0,0,-3.648805234,-1.915285508,-0.1999933427,0,0,0,0,0,-4.255090447e-22,2.256357479e-20,0,-4.142002381,0,0,15.00099231,3.29205628,-5.514004888,0,15.14294007,0,0,-13.61725219,7.674874767,-21.55362326,0,0,0,0,0,2.631422538e-16,7.192712976e-17,0,-29.13996448,-94.37103561,0,-0.04114990586,3.128135117,-29.13996448,-26.42887561,0,-0.1363717574,0.669605246,-4.090708251,6.259351195,0,0,0
7.855,0,0,0,-0.01965636568,0,0,0.1972976398,0.01595980705,-0.07930198894,0,-1.823860187,0,0,0.5667930764,0.1476741076,0.1121508936,0,0,0,0,0,4.838770009e-28,1.320749627e-26,0,0.1844454073,0,0,-0.9165013448,-0.1482724522,0.3534598625,0,-2.556591218,0,0,-3.716120323,-1.875425115,-0.3076697977,0,0,0,0,0,2.69716625e-22,-1.450137857e-20,0,-3.930248395,0,0,15.09960935,3.131568073,-5.612639857,0,15.54082382,0,0,-13.30688866,8.27077648,-21.50960608,0,0,0,0,0,2.962446872e-16,1.551478607e-16,0,-28.23642533,-93.64398329,0,-0.03553810516,3.057020271,-28.23642533,-25.70182329,0,-0.134801935,0.682856869,-4.408323864,6.235890038,0,0,0
7.86,0,0,0,-0.01878241975,0,0,0.1929042773,0.01525694469,-0.07760523797,0,-1.836447214,0,0,0.5480474955,0.1384029282,0.1103440105,0,0,0,0,0,-2.953627759e-28,-2.510397391e-26,0,0.1652892119,0,0,-0.8407696204,-0.1329915657,0.325168688,0,-2.477906998,0,0,-3.781854667,-1.832563219,-0.4150117552,0,0,0,0,0,-1.705507105e-22,8.564280042e-21,0,-3.734876567,0,0,15.19215623,2.982681349,-5.702472153,0,15.93168565,0,0,-12.98508373,8.875219624,-21.41993116,0,0,0,0,0,3.287959244e-16,-3.545284421e-17,0,-27.42571445,-93.00824608,0,-0.03222720957,2.997839697,-27.42571445,-25.06608608,0,-0.1333014671,0.6955226092,-4.73049206,6.18809331,0,0,0
7.865,0,0,0,-0.01800188338,0,0,0.1888907064,0.01462867657,-0.07605103035,0,-1.848635967,0,0,0.5289773116,0.129353645,0.1080017302,0,0,0,0,0,1.801000533e-28,2.504212191e-26,0,0.1470682165,0,0,-0.7645891698,-0.1184250917,0.2964490885,0,-2.397287393,0,0,-3.845953035,-1.786661106,-0.5217926684,0,0,0,0,0,1.0760089e-22,-4.648050943e-21,0,-3.556218924,0,0,15.27918025,2.845875691,-5.78410082,0,16.31488897,0,0,-12.65261831,9.486610639,-21.28530762,0,0,0,0,0,1.789293332e-16,4.999685654e-17,0,-26.7106316,-92.4588879,0,-0.03117585791,2.950428353,-26.7106316,-24.5167279,0,-0.1319123622,0.7076861843,-5.056363471,6.116338963,0,0,0
7.87,0,0,0,-0.01731029081,0,0,0.1852591035,0.01407158353,-0.07464140798,0,-1.860416865,0,0,0.5095908345,0.1205415392,0.1051274168,0,0,0,0,0,-1.097079289e-28,-2.082103067e-26,0,0.1296980848,0,0,-0.6879864247,-0.1045115291,0.2673407131,0,-2.314771956,0,0,-3.908363936,-1.737687955,-0.627789709,0,0,0,0,0,-6.774194265e-23,2.261048639e-21,0,-3.394577342,0,0,15.36114039,2.721582065,-5.858063427,0,16.68995343,0,0,-12.3102044,10.10338789,-21.10651023,0,0,0,0,0,6.779958463e-17,-4.756427705e-17,0,-26.09362368,-91.99140543,0,-0.03232780859,2.914634339,-26.09362368,-24.04924543,0,-0.1306680462,0.7194341986,-5.385105748,6.021039954,0,0,0
7.875,0,0,0,-0.01670360162,0,0,0.1820115187,0.0135825591,-0.07337822101,0,-1.871780533,0,0,0.4898966234,0.1119820267,0.1017255382,0,0,0,0,0,6.676586426e-29,1.58575728e-26,0,0.1130930328,0,0,-0.6109857392,-0.09118733287,0.237880681,0,-2.230402287,0,0,-3.969039238,-1.685620659,-0.732784043,0,0,0,0,0,4.256336664e-23,-9.066636888e-22,0,-3.250229587,0,0,15.43840932,2.610187828,-5.924834135,0,17.05653734,0,0,-11.95847235,10.72402891,-20.88435845,0,0,0,0,0,3.669292158e-17,-1.062836377e-16,0,-25.57682659,-91.60175401,0,-0.03561403819,2.890321257,-25.57682659,-23.65959401,0,-0.1295936718,0.7308548069,-5.715907407,5.902633053,0,0,0
7.88,0,0,0,-0.01617820769,0,0,0.1791498841,0.0131588192,-0.07226313963,0,-1.882717808,0,0,0.4699034701,0.1036906204,0.09780164646,0,0,0,0,0,-4.059636085e-29,-1.146763183e-26,0,0.09716594384,0,0,-0.5336098121,-0.07838712061,0.2081039026,0,-2.144221388,0,0,-4.027933737,-1.63044361,-0.8365610017,0,0,0,0,0,-2.669333146e-23,1.979832581e-22,0,-3.123431532,0,0,15.51127684,2.512041224,-5.984822108,0,17.41441831,0,0,-11.59796188,11.34705623,-20.61969609,0,0,0,0,0,9.62986915e-17,1.925774617e-19,0,-25.16210265,-91.28637056,0,-0.04095482435,2.877370114,-25.16210265,-23.34421056,0,-0.1287065699,0.742036515,-6.047980971,5.761568015,0,0,0
7.885,0,0,0,-0.01573093961,0,0,0.176676022,0.01279791087,-0.0712976643,0,-1.893219742,0,0,0.4496203866,0.09568289262,0.0933623561,0,0,0,0,0,2.466367283e-29,8.013850087e-27,0,0.08182846785,0,0,-0.4558800954,-0.0660438589,0.1780434072,0,-2.056273115,0,0,-4.085004685,-1.572148477,-0.9389101587,0,0,0,0,0,1.671111629e-23,1.321509758e-22,0,-3.014421026,0,0,15.5799524,2.42745492,-6.038370489,0,17.76347471,0,0,-11.22911459,11.97103723,-20.31337338,0,0,0,0,0,1.351871152e-16,4.671220931e-17,0,-24.85106733,-91.04219093,0,-0.04826174312,2.875680067,-24.85106733,-23.10003093,0,-0.1280166401,0.7530670643,-6.380562842,5.598298013,0,0,0
7.89,0,0,0,-0.01535907262,0,0,0.1745916496,0.01249772009,-0.07048313436,0,-1.903277609,0,0,0.4290565933,0.08797443978,0.08841532333,0,0,0,0,0,-1.497222857e-29,-5.465680699e-27,0,0.06699110794,0,0,-0.3778171875,-0.05408903353,0.1477306754,0,-1.966601721,0,0,-4.140211287,-1.51073398,-1.03962532,0,0,0,0,0,-1.04444934e-23,-2.545249566e-22,0,-2.923419285,0,0,15.64456849,2.356708973,-6.085755475,0,18.10366511,0,0,-10.8522693,12.59458284,-19.96623079,0,0,0,0,0,-1.326601966e-16,3.195511274e-17,0,-24.64511123,-90.86666558,0,-0.05743956017,2.885168785,-24.64511123,-22.92450558,0,-0.127526844,0.7640324608,-6.712912656,5.41327101,0,0,0
